Tweets,Avg
Waiting for @apple to ship my new MacBook ?? ?? https://t.co/jHucbBqQVy,-1
@nytech13 @HYPEBEAST @Apple I never even realized it was gone but I'm not peach culo'ing in my conversations,0
This looks amazing ?? would be an amazing gift for Christmas @intuTrafford @johnlewisretail @Apple #giftguide2016 https://t.co/0GkGhnub1B,1
"Absolutely hate apps that don't have a ""While using"" option for location services. @Apple",-1
"rn using an @Alienware laptop, @razer keypad, and @Apple earphones.already being called mother of traitors but well  ¯\_(?)_/¯",-1
@Apple thanks for adding the game feature to iMessage but now I'm about to lose so many friends,1
RT @timothybroder: When is @apple going to release “find my headphones”?,-1
RT @zaylenas: I'm just going to watch Suicide squad sadly and contemplate how much I hate @Apple :),-1
Wow. Customer service sucks all round today! Thumbs down to @apple and @eBay_UK's widdle-gifts.,-1
@JoeyGraceffa  I'm meeting you on Monday but now because of @Apple I don't have a phone,-1
Over 16 months of perfect exercise and lost 121 pounds. Thanks @Apple watch!,1
Is there nothing @Apple can't over price? https://t.co/lfyC1AEt8e,-1
.@ParksAssociates shows @Apple as most successful #connectedCE brand in creating a product ecosystem strategy: https://t.co/wAZ6wmBtZh,1
@Redhead_22 @Apple We're waiting.... #RedheadEmoji,1
i love the new iphone 7 plus thanks @Apple https://t.co/M1Y4duH8vz,1
I wonder what time it is or maybe how much battery i have???? Help? @AppleSupport @Apple https://t.co/3m8OMryfP0,-1
"Just before the election my concern was which laptop to buy now that @apple has dropped the ball with the new MBP. Ah, simpler times.",0
What's wrong with this picture? Very cool @Apple Watch worn by a guy wearing @clarksshoes. That would be me. Growin… https://t.co/cLNVamlraF,0
*Sent with sarcasm effect* make it happen @Apple,-1
RT @bodhidameron: i love the new iphone 7 plus thanks @Apple https://t.co/M1Y4duH8vz,1
"The macbook pro 2016 is a disaster, the touchbar is puny and lame, and you need an adapter to connect nothing less than your IPHONE, @Apple",-1
@FallenEdits Why The B Gotta Be Blue Why You Guys Do Buz Like Dat? @Apple,0
!! RT @AndHENNY I hate that I can't charge my phone &amp  have my head phones plugged in @ the same time. This was really a dumb idea @Apple,-1
RT @VirginieODM: I really regret to update on OS Sierra ! Lot of problems ... lot of app update to make ... lot of not working things ... @…,-1
"RT @RealJamesWoods: Bought @Apple stock at the outset, have been a true believer of the brand always. @TimCook's liberal nonsense finally d…",1
RT @LizzyTheWriter: True courage.  @Apple releases $300 Apple Book with 450 Photos of Apple Products https://t.co/7tuR15u3RQ #AppleBook,1
i'm such an @Apple slut i want everything they make,1
First person to buy the Designed by @Apple in California book on Michigan Ave. Mission accomplished!,1
Finally got my MacBook back @Apple ????,1
"@Apple hypocrisy: ""headphone jacks are a thing of the past"", says the iphone. ""headphone jacks are the future"", says the macbook pro 2016.",-1
RT @memeprovider: Me: What about 3 way facet-@Apple : WIRELESS HEADPHONES. https://t.co/A778glRFWu,1
@holgermu @Microsoft @Apple @google I would restate that - to grow developers,-1
RT @RenierJustWonIt: 72 New Emojis Coming in December @WorldEmojiDay @Twitter @WhatsApp @BBM @Facebook @WeChatApp @Instagram @BlackBerry… ,0
@Abacus247 hell yer @Apple rock and if they need a tester I'm right hear apple just hit me up,1
"New book announced! 20 years of @Apple #design, 450 photos illustrating design process and finished products. https://t.co/0zrqvfJY2Y",1
RT @HowToBeARedhead: @Redhead_22 @Apple We're waiting.... #RedheadEmoji,1
"As #wearables are increasingly popular, @Apple is exploring #AR smart glasses https://t.co/R8l3O20kx5 #retail",0
"@Apple @AppleSupport  I found this weird glitch on iOS 10.2 by accident :) As you know, this is NOT the font thats… https://t.co/eFSg3hXbAr",-1
the results are in for #GreatBrandOfTheYear!  https://t.co/A3hPh9Brkh @Apple https://t.co/qUqDrwHN28,0
#TBS2016 getting there @sageuk  @timelyapp @Apple @mytalech  @deputyapp https://t.co/kyKOsiXp2G,0
CEO of @UnderArmour is wise enough to know @Apple or @google could disrupt his business. #FreshThinking @CAWorld #CAWORLD,1
I'm becoming real disappointed in @Apple products.,-1
Served by a really friendly peep @Apple Turned out to be a #browncoat &amp  both of us had @AlanTudyk &amp  @NathanFillion as wallpapers. Shiny ??,0
"One thing I must say, @Apple knows how to keep their customers loyal. Thanks to @AppleSupport team for your immediate response and action! ??",1
This pretty much defines @apple 's current business model. - peach emoji is back to looking like a butt https://t.co/ljz8rXZbNh via @Verge,-1
@Apple by iPhone 7 plus ?????????? https://t.co/uTQLv6dkq2,1
Very good news if you love @Apple products so much you'd happily pay $299 for a coffee table book full of glossy ph… https://t.co/qE3n6wvZkt,0
RT @Ransome_Note: There should 1000% be black family emojis. There should 10000000% be black family emojis just off the strength of our Fir…,0
Apple need three-way calling on iPhones ?? @Apple,0
@ChuckShots This is so true @Apple.....what say you?,0
Day 2/28 for estimated shipping date from @TMobile #FuckYouBackOrders @Apple ????????,0
Send to @Apple https://t.co/usM9jDjz8R,0
"Ordered my 7+ two weeks ago, still haven't gotten it... wtf man @Apple",-1
@duffwoman_  you scared it @Apple,0
Morning Glory !@DoctorEarth @WholeFoods @Apple @foodandwine @vineyardtheatre @onlyorganic @love #love #wine #happy https://t.co/LI91faXQyK,0
@Apple just about reached my patience limit with IP7. Sure million like me need charge &amp  headphones at same time!!!! ??,-1
Time to upgrade your WiFi? A side-by-side comparison of @ruckuswireless and @Apple Airport Express:… https://t.co/alktKJ1gCA,-1
@Apple is creating a new collectible to be loved by #designers and #apple user alike.https://t.co/x6PW6kQ3EC https://t.co/fYkwGs62Im,1
@TheDIS if @Disneylife had @Apple TV app I'd be all over it but airplay kept crashing constantly.  It has a huge Disney library,-1
RT @MyEDF: S. Herrlinger: at @Apple we view #accessibility as a basic #humanright.,0
RT @FutureDial_Inc: .@Apple is again offering refurbished iPhones to US customers online for the first time since 2007. Via @eWEEKnews: htt…,0
"I hate you, I love you. I hate that I love you. Don't want to, but I can't put no other brands above you @Apple",1
.@Apple have launched their latest product and it's made from paper! Courtesy of @TwoSidesUK… https://t.co/bs5obw7trQ,1
RT @AMSFRamos: Some #awesome #video #editing by the AMS Tech Club at the @AppleStore Edison @MenloParkMall #AMSWildcats @Apple https://t.co…,0
".@Apple removed 47,300 #apps from the App Store in October via .@FastCompany https://t.co/4Rl6w417mj #MsLMGreene",0
"I don't remember @Apple bringing back something, after removing it. Good job! ?? https://t.co/CH5oEfezzS",1
Let people enjoy emulators @Apple,1
@CriminelleLaw I think it's charming that you believe @Apple cares about you or anybody. History has proven that they see us as disposables,-1
@linaniza05 but i look good today ?? @Apple,0
"@LGUS Thanks for your reply, but I don't know anyone with a #USBc device other than an @Apple #MacBook or #MacBookPro, so not a useful #hub",-1
Now this is  #junkmail #rip #blackberry #smartphone &amp,0
 #techtalk I love #tech but #BB love don't live here anymore ??… https://t.co/kytnuabMR2,0
"This tranx happened on Monday night 11:30 ish, after I slept off. So, wasn't surely me. I have never even used this card on @Apple.",0
@Apple why don't your icons float anywhere you want on your screen if there are only 3 icons on it? Seems like trash to me,-1
Thanks for the praise! #eve https://t.co/BcAO4lieES,0
"RT @HYPEBEAST: .@Apple listens, brings back the butt-like peach emoji. ??https://t.co/1Nv4aWjLsD https://t.co/wsEtjDg2zV",0
@beatsbydreUK @Apple My favorite color OMG!! Love them!,1
I almost posted a nude on fb. I need a private photo album on the next update.  @Apple,0
@duffwoman_  You do ?????? @Apple,0
RT @Miss_Kawamoto: On my way to becoming an #AppleTeacher!!!! One badge at a time. @Apple @OswaltAcademy @RUSDinnovate @RowlandSchools… ,0
@caroline_noble2 @wingstop @MrTAPUSH is than an @Apple watch?,0
@Apple why don't you allow me to have 1 home row of apps and 4 folders across the bottom of my iPhone.. that would be handy .,0
@tldtoday a USB 3.0 and a SD card slot would have saved @apple lots of criticism.,-1
Custom @pockitudes journals are a great gift to employees. @apple @virgingroup @Starbucks @Patagonia @google… https://t.co/vs1y8Fn01G,0
@Artistsupporter @Apple wow!! Amazing!,1
I just need @Apple to admit to me that they program the iPhone to work shitty after a period of time.,-1
LMFAOOOOOOOOOOOOOOO aye young have several seats https://t.co/us5bS3p6el,0
@Apple I'm switching to android here in a couple of minutes if you don't fix my shit @AppleSupport,-1
"@Artistsupporter @Apple That's fantastic, congratulations!",1
.@Samsung's pressure-sensitive display tech may work same as @Apple https://t.co/mffvA3AaSD,0
"I, along with many, am a loyal @Apple customer. But £249 for a book? W T actual F?!?! The world has gone ?? https://t.co/SGgQxoBivn",-1
The New @Microsoft: running @googlechrome on an @Apple Mac to publish your @Linux @Docker to @Azure... yep #MSFTConnect,0
"@Apple my iPhone4S suddenly shut off &amp on charging my screen went off, i can hear ringtone if some1 calling/ texting but no screen. what2do?",-1
RT @0kernel: Six Most Popular #Smartphone Manufacturers of 2016 https://t.co/mwTTaKgwO2 @LGUS @xiaomi @lenovo @Huawei @Apple @SamsungUS,0
@flo_muc @michalsapka @elgato @Apple I agree. The Rules tab is awesome!,1
"20 years in the making, time to relive some iconic design moments with @apple #design https://t.co/QVdr8vL5XE https://t.co/E0tn9n61eI",0
@beatsbydreUK @Apple @aburamjan look how good these look,1
RT @bodhidameron: i love the new iphone 7 plus thanks @Apple https://t.co/M1Y4duH8vz,1
@AlexMorash @Apple yeah. Only the NSA spying on iPhones,-1
You complained and @Apple heard: The #peachbutt is back. https://t.co/OAGsCydfQx,1
Hey bighead @Apple,0
Excited for STEM Night #YYC tomorrow @TELUS_Spark Thanks to @learningstem @spate015 @Apple #WomeninSTEM #STEAM #STEM https://t.co/RlKHj1JAzV,0
"This book by @Apple is incredible! For apple lovers, #design lovers, and #book lovers. https://t.co/W2AC256E7p",1
@JohnLegere @TMobile no @Apple #iPad promos going on?,0
@alextumay @Apple lol deflate ya big heads.,0
"@Apple The new iOS keeps putting random words in CAPS, making me LOOK unhinged :(",-1
Seeking the fix? ‘What @Apple would have to do to comply w/@realDonaldTrump’s American-built mandate https://t.co/fIw20DFbzn @AppleInsider’,0
@Apple $AAPL what you have done with iPhone email feeds is criminal. Please fix.,-1
RT @gcherkowski: Excited for STEM Night #YYC tomorrow @TELUS_Spark Thanks to @learningstem @spate015 @Apple #WomeninSTEM #STEAM #STEM https…,0
WHY ISNT IOS10 SAVING GIFS FROM TUMBLR PROPERLY?!?! @Apple,-1
@Apple Safari is the new IE. 2 year-old major bug already fixed on Chrome is really slowing our development. https://t.co/mKPIko7EjT,-1
RT @alextumay: Hey bighead @Apple,0
@apple Hear you’re looking for original content for AppleTV. How about taking a look at one of your original podcasts?! :),0
RT @holgermu: Looking at @VisualStudio on @Apple Mac #Msftconneft https://t.co/VlrXAJHhgV,0
"@Apple thx soooo much for releasing an update that doubles how fast my battery dies on my 6s, effectively making it obsolete. smooth move.",-1
@itsrjeq @Apple time for an upgrade Nigga lol,-1
@Apple y'all see this. Poor ass product,-1
@JNealeUK @HalcyonSchool @marcpaulbernard @josephperkins @Apple @IBM 'Twas a pleasure speaking to aspiring kid coders! Thanks for having me!,0
"New book announced! 20 years of @Apple #design, 450 photos illustrating design process and finished products. https://t.co/91SF5COomd",1
@whitehoteboy @Apple they can say buh-bye to a customer that has only purchased iPhones since they came out.....,-1
@Apple fix my computer xo,-1
btw @Apple my iPhone almost set my pocket on fire,-1
RT @0kernel: Six Most Popular #Smartphone Manufacturers of 2016 https://t.co/mwTTaKgwO2 @LGUS @xiaomi @lenovo @Huawei @Apple @SamsungUS,1
I really wanna fight @Apple because Idc if my storage is full y'all should still let me do stuff on my phone!!!,-1
"It's worth checking out @Apple's  new $300 book, it looks awesome #brand #productdesign #photography #design… https://t.co/7AVy4VpPwA",1
?? @Apple why are there no redhead emojis???,0
@Apple Store app removed feature that allows you to schedule service appointments at the Genius Bar. The only feature that I've ever used.,-1
@TajyMany @HalcyonSchool @marcpaulbernard @josephperkins @Apple any time!!,1
"RT @sarahkayeagent: Latest @nordicappeal collection, art direction &amp",0
 styling #KateWood Ergonomic stands &amp,0
 accessories @apple #Nordic… ,0
@Apple is creating a new collectible to be loved by #designers and #apple users alike. https://t.co/x6PW6l7F3c https://t.co/M1tEKuWDAd,0
RT @Confedofpaper: .@Apple have launched their latest product and it's made from paper! Courtesy of @TwoSidesUK… ,-1
I still find it hard to take Bono speaking out seriously. The leader of a band who put @Apple $'s ahead of good music can't preach morality,0
We love it when a plan comes together and the @Apple #experience team heads out to teach new… https://t.co/s93xO4VUWC,1
My phone isn't holding a charge good anymore @Apple https://t.co/PLDmlXLAkI,-1
Further deterioration noted in customer service including in @Apple. Not really surprising as ?? i phone has reached peak functionality,-1
@Apple @AppleSupport why does my MacBook do this? It's not even 6 months old! Keyboard and mouse freeze up. https://t.co/myjbOFqRpR,-1
"@apple has lost touch (no pun intended) and lost customers, me included :(  https://t.co/AA0XiCC3uV",-1
RT @nforsans: Celebrate Global #Entreprenuership week in #exeter  &amp,0
 hear from @Deliveroo @Apple @CapitalPilot on Wednesday. RSVP… ,0
@Apple There's nothing wrong with ??products but they still need 2 get off their metaphorical asses and sell it  #Cant??Bothered ???????,-1
"Listen @Apple, if I wanted to save their number, I would. Stop forcing me to commit ??? https://t.co/Cc27GFTht4",-1
@surface Note that my @Apple devices weren't stolen. Maybe because they take security seriously? https://t.co/JULdmIlYyk,1
lol @Apple is that the new iBook line? sure looks like that based on the listed prices...https://t.co/ysuCtUfDDa,-1
Is @apple and @Microsoft outlook having problems ? Stuff keeps dropping off the calendars via iPhone. What's up ?,-1
@Apple yall gotta stop playing these games,0
RT @X_BS: WHY DID I JUST DELETE HELLA SHIT AND MY STORAGE IS STILL FULL WTF GUYS @Apple,-1
Okay????? @apple changed the settings menu and there's no longer a Bluetooth settings location for me to access Bluetooth capabilities.,-1
Moved to 110 Greene in 1980. Nobody lived in SoHo then. Few art galleries&amp  restaurants. No retail. Times have chang… https://t.co/zJ1My35wBD,0
Many in Hollywood still don’t know exactly what to make of @Apple’s quixotic quest for original video content. https://t.co/mSy8XP32qQ,-1
Just used @Apple Pay for the first time ever and my mind is literally blown!!??,1
@Apple why did it have to change???????????????????????????????????????? I demand answers. You're fucking up my day.,-1
@Apple Make Steve Jobs proud! https://t.co/hSua6HcvX2,0
it's super annoying that I can't charge my phone and listen to music I'm rlly sad @Apple,-1
@ZacksJerryRig @JonyIveParody @DetroitBORG tnx @Apple for being classy https://t.co/JiSjlkeSD7,0
@O2  @Apple have already said that the phone is defective and not cause by accidental damage or a fault caused by me....,0
so glad I got a #MacbookPro before these silly new ones with touch bar came out :/ @Apple,-1
RT @chrislake: There isn't a single benefit I can name that I'm enjoying since the removal of the iPhone headphone port.  @Apple @tim_cook…,-1
When is @apple gonna fix the phantom iMessage on Mac? Drives me ??????!,-1
Shoutout @Apple forgot my debit card at home and use Apple Pay so I didn't starve during lunch today!!!! #clutch,1
This is such bullshit. I'm so fucking done with @Apple products. I'm not interested in learning new ways to play my music in my car,-1
But I can't plug in my new fancy headphones into my MacBook while my phone charges because THERE ISN'T A SPOT FOR IT @Apple,-1
You can get @Go_Arro app from @GooglePlay or @Apple.,0
@AppleSupport @Apple @AppStore has anyone else been blocked from iCloud account? Customer service horrific #applefail,-1
@Apple what wasn't working about the old menu? Why did you change it??? Now there is no way for me to connect via Bluetooth? Why?,-1
This is a lose lose ...... @apple,0
Swiss cheese. Go @Apple - get an #iPhone. https://t.co/jPihl0ENL6,0
Dear @Apple something unexpected from you .. Mario game coming soon ... but its showing December 15 .. Please make… https://t.co/W7lYfa9XrY,0
@Apple yesterday I could play my music effortlessly. It would just automatically connect. Now there isn't even a possible way to connect?,-1
"@apple: so, you keep telling me to delete things to make more room on my device, yet you won't let me delete *chess… https://t.co/gJliQPLr4Q",-1
APPLE RELEASES 'DESIGNED BY APPLE IN CALIFORNIA' BOOK https://t.co/la96R6fGaj [@Apple] https://t.co/H0LnHH1z4V,0
@illroots @Apple lol @ that price tag...,-1
.@Apple to explore smart glasses in a deeper push for #wearables https://t.co/veZBqm8Jrz | #IoT @infomgmt,0
The new @apple headphones adapter doesn't fit in my running iPhone holder #FAIL https://t.co/BPHpMMZqqf,-1
@illroots @Apple Im waiting for the #AppleBook 2S in Extra Glossary,1
Who cares @Apple is dead https://t.co/7S8Ew3tGhW,-1
"s #FINDS! Awesomeness from #quickdraw, @JaguarUSA, @OrganicValley, @adenhepburn, and @Apple. Enjoy! https://t.co/bwYvhqYz0v",0
Another fail for failing sad @apple #siri Dictation is on par with my old Video Genie compared to @Google. Give it up guys.,-1
@Apple since the release of the iphone 7 all the sudden all of my friends including me phones are crapping out? ive had my 6s for a year?,-1
Bitch how ?? https://t.co/O28xOLaT33,0
@Apple you guys are wrong for this. i love y'all's products but y'all are douche bags.,-1
Looks like @Apple is testing waters in the realm of #AR. It is great to see the belief the field of mixed reality -… https://t.co/XdUhcMpBCQ,1
RIP Videos app as @Apple replaces it with more capable TV in iOS 10 beta 3 https://t.co/ZYKpKM1oad (by @apollozac),1
"@apple Please remove the ""Press to Unlock"" feature. It's not functional at all, especially on old devices that do not have Touch ID. It's ??",-1
@dhaimes @apple Time to go wireless :/,-1
Who's lost in DC. Damn @Apple maps.,-1
I wish emojis had motion @Apple,0
Get @Go_Arro ???? app??on @GooglePlay https://t.co/yG2B4J9vAe or @Apple iTunes https://t.co/HlMLozg0qA #HouNews https://t.co/ZkdLcpAYxK,0
@TraseroDSeungri You can breathe a sigh of relief https://t.co/EKF30NYxT0,0
"I won't pay $8 for coffee, but would gladly shell out $30 just to watch you use a PC for an hour. https://t.co/qKRfSw3cSy",0
need this book asap https://t.co/sEaoPjsNMZ,0
I'm for it ???? @Apple https://t.co/zuaPyCTYYG,0
I fucking hate you @Apple,-1
Design: Impact on entry with this elegant Striata console table care of @DecorusDesign accessories @diptyqueparis… https://t.co/Nhrx5CUGt1,0
@sezxcix @Apple they racist,-1
@Apple We need a black heart emoji!!!  Perfect representation of what our country is going through!!!,0
I know @Apple @AppleEDU has discounts for Edu is there anything for cancer patients? Gave my friend a laptop &amp,0
I love the environment of @Apple stores,1
@borkur @Apple I found wireless have poor sound quality and reliability a d eat more battery.  Apart from that a great option :-),-1
Why doesn't @apple just buy @flexibits and roll out fantastical as the standard  calendar? So much better. #GetWithTheTimes,0
@Apple help a sister out with a charger,0
"@hhamon @Apple Hi, sounds really interesting could you give me more information?",1
@borkur @Apple I found these @yurbuds to be the best ever for running. Did n't want to give them up https://t.co/LWhMOyAtuv,0
RT @MyEDF: S. Herrlinger: at @Apple we view #accessibility as a basic #humanright.,-1
I got myself a new old Macbook pro. Thanks @Apple for waiting almost a year for that. New one just sucks! Iphone 7p… https://t.co/cwpSPJdEWM,-1
"China Consumer Group Reports Problems With iPhones. Although, this is something I have experienced with my 6s @apple https://t.co/xM3L1oDJZQ",-1
RT @cgrego_techie: #coding explained as dance steps @Apple #Austin @chadbelfordITS @emarsh5 #NEISDiTech https://t.co/KwvqjPmKak,0
"What we love about Grind is our brands are very consistent with each other."" —Ross Pisa of @Apple #LunchAndLearn",1
RT @gcherkowski: Excited for STEM Night #YYC tomorrow @TELUS_Spark Thanks to @learningstem @spate015 @Apple #WomeninSTEM #STEAM #STEM https…,1
iPhones honestly need a recently deleted for messages. @Apple,0
"@VintageGt Well if you've got that kind of cash to splash and @apple's not cutting it, surely has to be @google's new Pixel...",-1
For a company that makes the majority of its profits off phones @Apple sure doesn't like to answer the phone,-1
"@Apple your earphones never fit my ears, it's so annoying. Every year I think I'll find the ones that fit and you always disappoint ??",-1
RT @Lopiken: So the battery's started swelling and could explode and kill us all in an apartment fire. Safest place to put it fo… ,-1
i wish my smiley faces had more melanin.  get on your job @Apple,0
" pull out my headphones for some tunes, get my iPhone out to realize I don't have the adapter with me thanks @Apple",-1
"$100bn #ClimateFinance Roadmap... ""@Apple has that cash in the bank"" corporations have a major role to play @CDP… https://t.co/seHxICrhAk",0
Please retweet my pinned tweet for me to win an iPhone 7 in 7 days please @HotNewHipHop  @LilTunechi @hrw @aphroDIJA @Apple @AppleSupport,0
@SteveJobsGuide @Apple #revolutiontour 20 Lessser known facts about Steve Jobs https://t.co/Gv4fre2Luj via @dum_hash,0
"RT @imoimogen: why does my phone go from 60% to 5% in 10 minutes, then when I plug it in it goes up to 32%???????? @Apple fix me up lads",-1
Does anyone else experience a problem with the home button on the #iPhone7 where it just freezes for minutes &amp  then starts working? @Apple get your shit together @Apple,-1
"@alinabi27 @MKBHD @Apple it's not needed, there is an iCloud backup.",1
@Apple your fucking iPhones SUCK!,-1
My phone is a piece of shit @Apple YOUR IPHONES SUCK,-1
Imagine opening this on Christmas morning -- @Apple is getting out of hand // Apple releases $300 photo book https://t.co/bwgHWioVt8,1
The night mode on @twitter is cool but would be better if it turns on based on time of day similar to @apple nightshift...,0
@Apple @tim_cook we need #ApplePay in #Poland ASAP… it's a shame that #AndroidPay is the first https://t.co/idFQAi1DWF,-1
RT @jimmyalmeida: Hey @Apple the new Macbook Pro keyboard is way too loud compared to the old model. #Fail,-1
@AppleSupport @Apple is this normal? It says 15hrs left to back up on my phone? I has not moved an inch since last… https://t.co/OjP91x415P,-1
@Brenbagzz @Apple  Cheel they gon hack my new phone,0
"Dear @apple, exactly!!! #MacbookPro #Joke https://t.co/4qZFbpTPuy",-1
"say @Apple, can you add a tab button to the iOS keyboard.",0
RT @xbvmbiii: Bitch how ?? https://t.co/O28xOLaT33 @applebetasdev @apple i have. i have been bugging them each week since june,-1
"Killed my pre-order of 13"" Macbook with Touch Bar, going with the classic F-keys. Reviews indicate battery life is less reliable, @apple.",-1
"@AndyyyMcGuckin @Apple I had the same problem yesterday, only I was trying to install an update that said it needed 610mb and I had 800 free",-1
worlds biggest problem #fail #lame https://t.co/h1M9lVx7bQ,-1
This is so cool wtf https://t.co/FBFG06315O,1
"If I port to @Apple iOS instead of #Xamarin, then I have 2 code bases to maintain and have to learn #Swift",-1
@JessicaMarie97 @Apple im pretty sure you got 5161513 other things to do besides criticize spelling lil bih,-1
RT @MartijnTielen: Now on @openSAP : Introduction course for #Fiori for #iOS as parrt of the @Apple @SAP Partnership https://t.co/7Rixynls5F,0
Amazing service @Apple SoHo NYC today. My apple care delivered a new iPad Pro. Glad to be a voracious consumer&amp,1
@Apple had to buy back its own old devices for new coffee table book https://t.co/5S3aLPuIfl https://t.co/lipRwqfHNr,0
"@VintageGt @Apple that said my next upgrade likely to be @motorola, a friend lent me one when I was between phones and I loved it...",0
"WTF, @Apple. At least I know how much new Macbook Pro prices are jacked up... #notworthit @geo_leeman https://t.co/wX81XTN6DK",-1
@tecknewsreport @Apple Any answer?????? https://t.co/0FOkuNTTVL,-1
Okay why am I getting Chinese spam on my iCal I never use???  @apple,-1
"@VintageGt @Apple then my wife bought me a new @SamsungMobile for my birthday, which not to be ungrateful I don't love quite so much...",1
@Apple where is my phone?,-1
@Apple  This Is the Dumbest MacBook Pro Complaint https://t.co/WMActz4kKu,0
.@ParksAssociates reveals 1/3 of consumers use 2 or more @Apple products: https://t.co/QbUVBqvkn9 #CONNSummit17 #CES2017,1
Job Opp: @Apple is looking for a social media expert for @AppleMusic -- apply now: https://t.co/HzabrBcAHT,0
Will @Apple expand into creating #digital glasses?? https://t.co/l9PWgVJxQO,0
RT @Aylilz: But I can't plug in my new fancy headphones into my MacBook while my phone charges because THERE ISN'T A SPOT FOR IT @Apple,-1
RT @Aylilz: This is a lose lose ...... @apple,-1
Looks like the billions that @Apple and other US corporations invested in China have really paid off. https://t.co/APyOmvVFok,0
My phone just randomly restarted lol @Apple has to come take this phone from me I'm not getting another phone until they put the aux bk.,-1
@Apple customer service is awful! After spending over $3k I have gotten nothing but rude support staff and a run around.  #macbookpro,-1
@Apple Apple why don't you tweet?,-1
@flexibits Why wouldn't you be. Your app makes the @apple one look like some amateur attempt! I want a copy hook me up a discount :),-1
Took @Apple survey after an Apple Store visit. Loved both questions: 1) about employee performance and 2) if I had time for more questions.,1
Email unsubscribe rates are up significantly on @Apple IOS 10 devices via @Yesmail https://t.co/n9bLpym5rb @MediaPost #email #marketing,-1
"RT @EcospherePlus: $100bn #ClimateFinance Roadmap... ""@Apple has that cash in the bank"" corporations have a major role to play @CDP… ",0
When are you going to ship my iPhone 7 plus @Apple ? It's been 3 weeks??,-1
Customer service @Apple always on point as usual!Thank you ???? #AppleStore #RegentStreet,1
Most of our members were not aware of the business services @Apple provides in its stores. #LunchAndLearn,-1
RT @1xfly: Had to let the @Apple store in New York City have it. Security tried me but whatever .. &amp  rest in peace Steve Jobs.… ,-1
@Apple who do I need to talk to get the man option back on Siri? That's sexist. Steve Jobs didn't die for this! #BringBackCharles,-1
RT @Aylilz: So you're telling me I can't listen to music and charge my phone at the same time? @Apple,-1
@apple not happy when your charger starts smoking in your car and burns through with smoke in the car #pleasehelp https://t.co/BKW4FRGDfk,-1
I am REALLY getting tired of this @Apple https://t.co/FB6l4N6phO,-1
TFW the Apple Store on the @Apple Campus is sold out of their new book on launch day. ??,1
@danielsing3r @Apple Yea.. but what new OS feature could cause this much lag? Iphone 6 still has very powerful specs. :-/,1
Phew!!! @Jemima_Khan @marthaward2 https://t.co/h9vC9Fxd2V,0
@AppleSupport @Apple Battery bomb? Warranty? https://t.co/gfncHnkOrU,-1
@laen @Apple Unfortunately I won’t be buying a new MBP for this very reason. They really missed the mark with this “Enhancement”.,-1
"Still have to say ""Hello"" twice before an iPhone hears it. Thanks, @apple.",-1
"Trying to buy a new @Apple iPhone 7 Plus has been very disappointing. I want to give them my money, but it's impossible.",-1
@jBhackin @Apple then probably battery. My 6’s battery started becoming severely diminished year two. Phones are now consumables imho.,-1
ok so ive had my 7 for less than a week AND I AM ALREADY FED UP WITH THIS WHOLE NO HEAD PHONE JACK THING WTF @Apple,-1
@charns94 @AppleSupport @Apple @Snapchat @Snap mine is exactly the same so annoying !!,-1
Fed UP with @Apple &amp  the storage issues,-1
"@Apple Any chance you're looking into fixing the issue of podcast/music volume reducing, when attaching a photo in WhatsApp?",-1
@Apple Thanks for forcing me to fight 10 yrs of muscle memory with the change you made to the unlock screen.,-1
"@tim_cook what the heck are you thinking? A book for 300$? This is the last joke for me, goodbye @Apple",-1
"Thanks Siri, put me right out.&lt3 @Apple https://t.co/0yjFDuhJj8",1
"The @Apple store is more packed with employees than customers, yet no one will answer the phone. I WANT TO GIVE YOU MONEY!!!",-1
"@RothschildKate @Jemima_Khan @marthaward2 @HYPEBEAST @Apple love your ""echos"" and I am Catholic have a great day",1
"@Apple Why doesn't the mail app realise I have received new mail, until I exit the app?",-1
"A12a  Things that help make people’s life easier, better such as @Apple #iphones #ipads - things they will use. #WinnieSun",1
hey @apple fuck you,-1
"Hey @Apple, that thing in #Messages which appears when I accidentally hold phone in landscape : how do I make that never appear?",-1
@AppStore @Apple @AppleSupport Is it not possible to get the free updates for my Mac without providing you with my credit card number?,-1
"@AppleSupport @Apple When doing like for like replacements when is enough, enough? Possibly working on my 5th replacement. #unacceptable",-1
took it in to get it fixed... phone came out broken. I'll be w/o a phone for four days. thank u @Apple.,-1
"RT @SunGroupWP: A12a  Things that help make people’s life easier, better such as @Apple #iphones #ipads - things they will use. #WinnieSun",1
@NintendoUK share price jumps 3% after Super Mario game announced for @Apple devices https://t.co/jy0isOMSjl,1
"When @apple makes the iSlap where you slap a mother fucker every time they cry over Twitter, that's the day I go bankrupt.",-1
Are creative professionals ditching @Apple for @Microsoft? The @csmonitor  asks @UOsojc’s @SethCLewis . https://t.co/HSUSGlUrRh,-1
RT @futurism: Could Apple have another hit on their hands? @Apple https://t.co/rLi8THUcmi,-1
"#apple #itunes @itunes @apple please check this, what kind of scam Am I a victim of? https://t.co/APcbJj9YyF",-1
"Anyone have a #apple book forsale? I'm in Canada, apparently @apple doesn't want us Canadians to celebrate apples history :(",-1
"all my messages are gone, and i don't even know how. screw you @Apple no amount of money can pay for the memories you stole @AppleSupport ????",-1
